user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
[cpx3]nevdawg,http://steamcommunity.com/id/nevdawg/,1 review,156 products in account,Recommended,"Posted: January 23									",8.9 hrs on record,"				43 of 51 people (84%) found this review helpful								
								2 people found this review funny","
					It's refreshing to see an RTS that finally goes back to the genre's roots as well as adding interesting mechanics that feel right. The base building mechanics, units, and technologies for each race are completely unique but gameplay still feels balanced. As a huge fan of the classic C&C's, it's awesome that the soundtrack is composed by the man himself Frank Klepacki. Not only that but having former talent from Westwood working on this game, you really can't go wrong.					"
Razoric,http://steamcommunity.com/id/razoric/,15 reviews,457 products in account,Recommended,"Posted: January 26									",19.2 hrs on record,"				109 of 160 people (68%) found this review helpful								2 people found this review funny","
					If you are a fan of old school RTS games like Command & Conquer and Red Alert then Grey Goo will release white goo in your pants.					"
Major_Petrov,http://steamcommunity.com/profiles/76561198063389593/,7 reviews,146 products in account,Recommended,"Posted: January 25									",13.0 hrs on record,"				109 of 161 people (68%) found this review helpful								
								1 person found this review funny","
					When Someone gives Frank Klepacki an orchestra, there's no way this game could be bad.					"
Sof1an SkiLLz,http://steamcommunity.com/profiles/76561197971380193/,1 review,151 products in account,Recommended,"Posted: January 28									",12.3 hrs on record,"				55 of 73 people (75%) found this review helpful								2 people found this review funny","
					Just like the old C&C days, bring on the music and enjoy... the sovjets are back!!! i mean the BETA!!!"
EisenKreutzer,http://steamcommunity.com/id/eisenkreutzer/,5 reviews,190 products in account,Recommended,"Posted: January 23									",25.4 hrs on record,"				31 of 35 people (89%) found this review helpful								1 person found this review funny","
					Grey Goo is the RTS I have been waiting for. Macro-focused, slower paced and deeply engaging, Grey Goo merges the classic Westwood RTS (C&C, Red Alert) with modern finesse and excellent design (courtesy of Weta Workshops)."
CommissarBRO,http://steamcommunity.com/id/halohelldaddy/,114 reviews,880 products in account,Recommended,"Posted: January 24									",2.1 hrs on record,"				47 of 62 people (76%) found this review helpful								1 person found this review funny","
					I enjoy this game thoroughly. Makes me think of a mix of CnC and Starcraft mixed with a MOBA. For the Goo! All shall bow to the Goo!"
Frazzz,http://steamcommunity.com/id/frasmataz/,69 reviews,"1,073 products in account",Recommended,"Posted: January 28									",31.8 hrs on record,"				35 of 43 people (81%) found this review helpful								
								1 person found this review funny","
					Grey Goo does a ton right when it comes to RTS games, long have I wanted a proper base building type RTS. With wickedly different factions and a great soundtrack all while looking fantastic. That is exactly what you get from Grey Goo! It has an amazing single player coupled with an outstanding multiplayer. The good ol days of C&C are back and Grey Goo turns it up to 11! "
Zero,http://steamcommunity.com/profiles/76561198029925805/,7 reviews,44 products in account,Recommended,"Posted: January 24									",236.1 hrs on record,"				29 of 34 people (85%) found this review helpful","
					Awsome game! If you like C&C, you're gonna like Grey Goo too.					"
Suds1979,http://steamcommunity.com/id/Suds1979/,3 reviews,32 products in account,Recommended,"Posted: February 17									",376.6 hrs on record,"				23 of 27 people (85%) found this review helpful","
					This is a refreshing addition to the RTS genre. This game has already become one of my all time favorite RTSs and I can see myself playing it for a long time. Worth every penny. I highly recommend it.					"
BlackOpsElf,http://steamcommunity.com/id/BlackOpsElf/,3 reviews,141 products in account,Recommended,"Posted: January 23									",31.8 hrs on record,"				86 of 137 people (63%) found this review helpful								1 person found this review funny","
					Westwood is back. "
Iro,http://steamcommunity.com/profiles/76561197965060389/,24 reviews,150 products in account,Recommended,"Posted: February 7									",33.3 hrs on record,"				21 of 24 people (88%) found this review helpful","
					Fun new RTS, that is perfect for old C&C players.					"
Necrisguard,http://steamcommunity.com/profiles/76561198026259734/,3 reviews,99 products in account,Recommended,"Posted: January 25									",17.3 hrs on record,"				21 of 25 people (84%) found this review helpful","
					Finnally a game to quell the full on war carnage I have been desiring."
[KOIC]Seraphim,http://steamcommunity.com/id/Seraph87/,3 reviews,161 products in account,Recommended,"Posted: March 30									",934.1 hrs on record,"				24 of 33 people (73%) found this review helpful","
					Grey goo is a nice old school polished rts that I believe any strategist should add into thier arsenal. Its alittle over priced for but its worth it.					"
RandomFungi,http://steamcommunity.com/profiles/76561198030343665/,3 reviews,224 products in account,Recommended,"Posted: January 24									",3.8 hrs on record,"				15 of 17 people (88%) found this review helpful","
					A very solid, old school rts, that plays closer to Command and Conquer than Starcraft. Other than some fps and balance issues which will likely be fixed, the best rts I've played in a long time.					"
Joseplh,http://steamcommunity.com/id/Joseplh/,10 reviews,163 products in account,Recommended,"Posted: January 29									",43.1 hrs on record,"				15 of 18 people (83%) found this review helpful								1 person found this review funny","
					Story: Well made and movie quality"
Kuro466,http://steamcommunity.com/id/Kuro466/,1 review,75 products in account,Recommended,"Posted: January 26									",255.2 hrs on record,"				22 of 31 people (71%) found this review helpful								1 person found this review funny","
					If you enjoy SC2 ladder play, and are looking for something new, I highly recommend this game. Given the small developer, it's amazingly close to Starcraft2 level quality. Visuals are awesome once you get contrast/gamma tuned up. Multiplayer ladder is very engaging. Cheese exists, as do cheese counters. As a novice, gameplay seems a bit slower and more positionally strategic compared to SC2, though there is certainly room for micro APM to make a huge difference. There are a few ""first release"" bugs, but pretty minimal and as-expected. Windowed-Fullscreen works well. Steam shift-Tab chat stuff is a little clunky compared to "
Ross_Cangelosi,http://steamcommunity.com/profiles/76561198090268642/,1 review,2 products in account,Recommended,"Posted: June 12									",9.2 hrs on record,"				92 of 159 people (58%) found this review helpful								1 person found this review funny","
					""GOO IT... JUST GOO IT! Don't let your dreams be dreams."" -Shia LaBeouf					"
Orcidea,http://steamcommunity.com/id/orcidea/,2 reviews,156 products in account,Recommended,"Posted: January 30									",32.8 hrs on record,"				14 of 17 people (82%) found this review helpful								1 person found this review funny","
					A great old school RTS! Currently (end of January 2015) desperately needs some patching and proper performance optimization, but otherwise I love it.					"
Clarky,http://steamcommunity.com/profiles/76561198041148598/,3 reviews,104 products in account,Recommended,"Posted: January 28									",30.8 hrs on record,"				14 of 17 people (82%) found this review helpful","
					Best RTS in ages. The campaign is very good even if it is only 15 missions. The ending was a cliff hangar which means there is more content to come. Multiplayer is kind of empty since not many people are playing so play it with friends if you are into multiplayer. Well worth it since the gameplay is new and original.					"
[Myth]Crony,http://steamcommunity.com/id/Hickr001/,3 reviews,253 products in account,Recommended,"Posted: January 23									",16.9 hrs on record,"				21 of 30 people (70%) found this review helpful								2 people found this review funny","
					One of the best RTS games that i have played in a long time "
Nokterian,http://steamcommunity.com/id/Nokterian/,11 reviews,403 products in account,Recommended,"Posted: January 24									",2.0 hrs on record,"				18 of 25 people (72%) found this review helpful								1 person found this review funny","
					If you like Westwood and Frank Klepacki. You will not regret it. For oldskool gamers who missed the C&C of RTS this game will bring you back.					"
Ed Bighead,http://steamcommunity.com/profiles/76561197979282103/,5 reviews,172 products in account,Recommended,"Posted: January 28									",14.4 hrs on record,"				12 of 14 people (86%) found this review helpful","
					Good old style RTS. Having played hundreds of hours of Starcraft 2, I can say that this game is still good. Its slower than Starcraft but thats not a bad thing. I think they are totally different. If you like RTS games and loved the old C & C then this is a must.					"
Hanzeo,http://steamcommunity.com/profiles/76561198010723983/,2 reviews,109 products in account,Recommended,"Posted: February 16									",12.0 hrs on record,"				12 of 14 people (86%) found this review helpful","
					Just what i was looking for, a Real RTS like the old WestWood games Dune 2000 and CnC.					"
NuclearOsmosis1202,http://steamcommunity.com/profiles/76561198022852888/,5 reviews,311 products in account,Recommended,"Posted: January 29									",14.8 hrs on record,"				13 of 16 people (81%) found this review helpful								1 person found this review funny","
					This is what I have been waiting for. A actual RTS with base building and large armies. If your like me who "
Arckhan,http://steamcommunity.com/profiles/76561198009623982/,1 review,168 products in account,Recommended,"Posted: January 24									",18.8 hrs on record,"				13 of 16 people (81%) found this review helpful								2 people found this review funny","
					A must have for anyone that fell in love with RTSs through the C&C and RA, and can be well enjoyed by fans of the AoE series. "
Kuwabatake Kato,http://steamcommunity.com/profiles/76561198082421442/,5 reviews,107 products in account,Recommended,"Posted: January 28									",17.0 hrs on record,"				26 of 40 people (65%) found this review helpful								
								1 person found this review funny","
					very good game most of the bad reviews are people complaining about how their carp computer cant handle it or that it is to hard.					"
Jumboplaya,http://steamcommunity.com/profiles/76561198048260923/,2 reviews,20 products in account,Recommended,"Posted: January 26									",20.8 hrs on record,"				17 of 24 people (71%) found this review helpful								2 people found this review funny","
					Played through about 9 missions in the game and a few skirmishes and I have to say I haven't had this much fun in a RTS game since old westwood CnCs and I am loving it! The love is a very strange feeling because everything feels so on point from units' firing sounds, units voice acting, cutscenes, background music (Especially Agile Manuever for human race...soooo goood), to even the explosion from units' destruction...I definitely recommend this game to even those who haven't tried old CnCs. And this game is also worth even if you don't play multiplayer.					"
valefor_sdad,http://steamcommunity.com/profiles/76561198003381569/,22 reviews,442 products in account,Recommended,"Posted: January 24									",20.8 hrs on record,"				11 of 13 people (85%) found this review helpful								1 person found this review funny","
					I have found my FIx for Command and Conquer (the good ones)."
Scipi,http://steamcommunity.com/id/_Scipi/,2 reviews,340 products in account,Recommended,"Posted: January 23									",55.5 hrs on record,"				14 of 19 people (74%) found this review helpful								1 person found this review funny","
					This is perhaps the most satisfying RTS experience I've had in quite a long time. Absolutely worth your time if you enjoy classic base building RTS games.					"
twitch.tv/the_octopode,http://steamcommunity.com/profiles/76561197991954071/,1 review,67 products in account,Recommended,"Posted: January 27									",28.5 hrs on record,"				14 of 19 people (74%) found this review helpful								1 person found this review funny","
					An RTS that takes the focus away from twitch reactions, and back towards battlefield positioning and map control tactics. Very fun!					"
[ ∞ ] Lordshunter,http://steamcommunity.com/profiles/76561198138010399/,1 review,28 products in account,Recommended,"Posted: January 27									",14.5 hrs on record,"				15 of 21 people (71%) found this review helpful								","
					Great game! the visuals are amazing and the game flows really well. The building system is great for all three races and the Grey Goo offers a unique/fresh way to strategize and play the game					"
undren88,http://steamcommunity.com/profiles/76561198019779711/,5 reviews,48 products in account,Recommended,"Posted: January 28									",12.1 hrs on record,"				11 of 14 people (79%) found this review helpful","
					Its hard to find a decent new RTS, this is def one of them, if  you like classic good RTS games then u will like this one :D"
mitch101uk,http://steamcommunity.com/profiles/76561198050279264/,2 reviews,21 products in account,Recommended,"Posted: January 23									",17.9 hrs on record,"				19 of 29 people (66%) found this review helpful								3 people found this review funny","
					Wow, this game is incredible its basically an adrenaline rush in a box...everything about this game shouts quality. I really belive that this game  will be one of the most influential RTS games of all time and put it on  par wiith the original C+C series. If you love classic RTS then Grey goo is for you Good Job guys					"
BurnieByrnes,http://steamcommunity.com/id/burniev1/,3 reviews,407 products in account,Recommended,"Posted: January 24									",4.8 hrs on record,"				12 of 16 people (75%) found this review helpful								1 person found this review funny","
					Did not know this existed tilll yesterday. If you loved C&C 3 Tiberium Wars and Kanes Wrath. Then you'll love this game."
Skyblade,http://steamcommunity.com/id/skybladerz/,11 reviews,207 products in account,Recommended,"Posted: January 23									",11.8 hrs on record,"				12 of 16 people (75%) found this review helpful								1 person found this review funny","
					Enjoying the campaign so far. Normal difficulty is challenging, so hard will be, well, hard. Looking forward to multiplayer. Took me 2-3 minutes to find someone, hopefully the queue will be faster as more people buy and play the game. If you enjoy RTSs this game will be a good addition to your Steam Library.					"
DeadKillerQX,http://steamcommunity.com/profiles/76561198016179367/,1 review,23 products in account,Recommended,"Posted: January 27									",88.5 hrs on record,"				13 of 18 people (72%) found this review helpful								1 person found this review funny","
					the game is  good but the devolopers must add more  stuff to it like 3v3 and 4v4"
Rykuta³,http://steamcommunity.com/id/xXRykutaXx/,9 reviews,272 products in account,Recommended,"Posted: January 23									",11.4 hrs on record,"				13 of 18 people (72%) found this review helpful								1 person found this review funny","
					It was GOOd.					"
Software2,http://steamcommunity.com/id/Software2/,2 reviews,234 products in account,Not Recommended,"Posted: April 12									",320.2 hrs on record,"				73 of 131 people (56%) found this review helpful								
								1 person found this review funny","
					I really loved this game. Despite its flaws, I really did."
Mitsu,http://steamcommunity.com/id/MitsuAttax/,4 reviews,355 products in account,Recommended,"Posted: June 9									",40.2 hrs on record,"				16 of 24 people (67%) found this review helpful								","
					Classical RTS Mechanics with nice visuals. Satisfying gameplay and great soundtrack."
Ventulus,http://steamcommunity.com/profiles/76561198012670643/,3 reviews,321 products in account,Recommended,"Posted: January 24									",22.2 hrs on record,"				9 of 11 people (82%) found this review helpful								1 person found this review funny","
					Grey goo is a fantasticly fun game with an entirely unqiue ""Goo"" faction. If you miss the days of Tiberium Sun and the good old Red Alert series then you'll love this game as much as I do. "
FiftyShadesOfKappa,http://steamcommunity.com/profiles/76561198109537536/,1 review,15 products in account,Recommended,"Posted: February 10									",42.9 hrs on record,"				9 of 11 people (82%) found this review helpful","
					Very solid strategy game. Fun, no frustration, no complicated mechanics that you have to train daily, just a good, solid strategy game that rewards strategy before all.					"
Akers,http://steamcommunity.com/id/DakotaAkers/,2 reviews,68 products in account,Recommended,"Posted: February 9									",7.9 hrs on record,"				10 of 13 people (77%) found this review helpful","
					If your a fan of old RTS games like Command & Conquer, then this is a must get. Great Story, beautiful graphics, and solid gameplay.					"
WaywardChicken,http://steamcommunity.com/id/WaywardChicken/,11 reviews,368 products in account,Recommended,"Posted: January 30									",682.1 hrs on record,"				13 of 19 people (68%) found this review helpful								
								1 person found this review funny","
					Tons of fun.					"
SergiuHellDragoonHQ,http://steamcommunity.com/id/SergiuHellDragoon/,7 reviews,153 products in account,Recommended,"Posted: January 23									",27.5 hrs on record,"				14 of 21 people (67%) found this review helpful								2 people found this review funny","
					""I can say that I am surprised! The story, the cutscenes, the characters, the factions are amazing and wait there are even EPIC units... amazing as well.""					"
Strong Mike,http://steamcommunity.com/profiles/76561198008984856/,11 reviews,73 products in account,Recommended,"Posted: January 23									",18.2 hrs on record,"				35 of 61 people (57%) found this review helpful								1 person found this review funny","
					As a long time generals fan i am loving this so far, just gotta convince my friends now :D					"
bisugz,http://steamcommunity.com/profiles/76561198007825933/,1 review,15 products in account,Recommended,"Posted: February 23									",29.3 hrs on record,"				7 of 8 people (88%) found this review helpful","
					Petroglyph games (westwood studios before) did it again. this RTS game blew me away.. I recommend this game to everyone who loved the cnc series.					"
Aklarath,http://steamcommunity.com/profiles/76561197999627397/,8 reviews,129 products in account,Recommended,"Posted: January 28									",30.6 hrs on record,"				7 of 8 people (88%) found this review helpful","
					This Game is great !!! it has the 3 factions somewhat like starcraft, they are equally diverse and the blob faction is so weird. The only bad thing which I hope they fix is the lag and crashing when you have 200 units all at once I will also say that multiplayer does not work which is a big let down matches de synch and crash and are impossible to actually set up with for a game with a friend. Please fix the multiplayer its the only let down here					"
SlymBuoy,http://steamcommunity.com/profiles/76561198008462009/,3 reviews,292 products in account,Recommended,"Posted: January 28									",6.8 hrs on record,"				7 of 8 people (88%) found this review helpful								1 person found this review funny","
					This games pretty GOOd (im ashamed of myself for that) it takes me back a few years to C&C before it got terrible. the three factions each have a different building method  quite drastically different too but thats what makes it fun for me try it for yourselfs!"
Coes,http://steamcommunity.com/profiles/76561198062667261/,4 reviews,45 products in account,Not Recommended,"Posted: April 13									",17.2 hrs on record,"				29 of 50 people (58%) found this review helpful								1 person found this review funny","
					You have probably heard enough about this game to have doubts. In short, don't buy it. Look up the Grey Goo's subreddit, the forums, anywhere. You'll find this is a half-baked game with game breaking bugs and balance issues that all of us who coughed up $50 to buy sadly regret. "
JNolen2,http://steamcommunity.com/profiles/76561198142909719/,1 review,69 products in account,Recommended,"Posted: January 29									",17.4 hrs on record,"				5 of 5 people (100%) found this review helpful","
					A lot like the old C&C games. If you like the old 90s style RTS, then definitely try this out.					"
Old Man MightyEye,http://steamcommunity.com/profiles/76561198023278001/,5 reviews,83 products in account,Recommended,"Posted: January 23									",4.2 hrs on record,"				16 of 26 people (62%) found this review helpful								1 person found this review funny","
					A classic RTS with beautiful graphics and animation. The AI is good and the puzzle are interesting and a challenge to complete. The music is beautiful and I like the storyline.					"
NOW WATCH ME NAE NAE,http://steamcommunity.com/id/Keaton_/,5 reviews,66 products in account,Recommended,"Posted: January 23									",141.6 hrs on record,"				17 of 28 people (61%) found this review helpful								1 person found this review funny","
					Finally some new RTS blood in the PC world! A great game too, loving it so far.					"
Chaoscat2001,http://steamcommunity.com/profiles/76561198056577779/,3 reviews,67 products in account,Recommended,"Posted: January 28									",35.0 hrs on record,"				6 of 7 people (86%) found this review helpful								1 person found this review funny","
					Do You love C & C? did you love halo wars ? well if you did this game is for you."
Jayschwa,http://steamcommunity.com/id/jayschwa/,2 reviews,166 products in account,Recommended,"Posted: January 27									",16.8 hrs on record,"				6 of 7 people (86%) found this review helpful								1 person found this review funny","
					A competent RTS, similar to C&C. The gameplay aesthetics are kind of bland, but the single-player cinematics are surprisingly well-done and so is the soundtrack.					"
Spooky Nova,http://steamcommunity.com/id/N0vastar/,166 reviews,446 products in account,Recommended,"Posted: January 28									",26.9 hrs on record,"				7 of 9 people (78%) found this review helpful								2 people found this review funny","
					Gooey Game is Ooey Gooey."
gallert,http://steamcommunity.com/id/gallert/,7 reviews,313 products in account,Recommended,"Posted: February 6									",16.0 hrs on record,"				8 of 11 people (73%) found this review helpful","
					Awesome old school RTS game. If you liked the early C&C games you'll love this one.					"
Pres. John Henry Eden,http://steamcommunity.com/profiles/76561198068441414/,1 review,111 products in account,Recommended,"Posted: January 23									",8.7 hrs on record,"				9 of 13 people (69%) found this review helpful								1 person found this review funny","
					Was losing the whole game, made a giant floating battlestation and crushed my opponents."
cohiba1982,http://steamcommunity.com/profiles/76561198110940660/,4 reviews,19 products in account,Recommended,"Posted: June 9									",68.6 hrs on record,"				12 of 19 people (63%) found this review helpful								","
					As a huge fan of Age of Empires I had great expectations of this game, and they were met over and over again! This is a great RTS game and an amazing story line in the campaign! I cant get enough of the campagins story and they just added DLC expansion of the campaign which I am enjoying very much! Such a great game I am very happy with my purchase totally worth the price paid! If you like age of empires and are looking for a new twist on the same type of game you will enjoy this game. The multiplayer had a ruff start but they have since fixed this by having exclusive servers now and making an observer mode as well as replay ability. So I give the game 10 outta 10!					"
tRuTrIx,http://steamcommunity.com/id/trutrix/,1 review,179 products in account,Recommended,"Posted: January 23									",18.4 hrs on record,"				13 of 21 people (62%) found this review helpful								1 person found this review funny","
					Great RTS, but needs a little more polish, especially performance-wise."
Aesix,http://steamcommunity.com/profiles/76561198065432437/,1 review,43 products in account,Not Recommended,"Posted: April 11									",2.4 hrs on record,"				15 of 25 people (60%) found this review helpful","
					You know, I'm a huge RTS fan. Played every warcraft, red alert c&c you could think of and this is just bleh. It isn't interesting, it isn't difficult, it feels like an introduction to RTS games for children before they play the decade old starcraft. This game is behind SC2 somehow. I cannot believe I allowed good reviews to convince me this was good.					"
hector552,http://steamcommunity.com/profiles/76561198028015061/,11 reviews,15 products in account,Recommended,"Posted: January 30									",37.9 hrs on record,"				6 of 8 people (75%) found this review helpful","
					love the music love the game its a new rts which its no common nowrdays so if u like rts games buyit ( worth every euro)					"
davy659,http://steamcommunity.com/profiles/76561197989686538/,1 review,21 products in account,Recommended,"Posted: January 31									",17.8 hrs on record,"				6 of 8 people (75%) found this review helpful								1 person found this review funny","
					Very cool rts game.  The goo make for an interesting challenge.  I would recommend this game to anyone looking to have fun with a different kind of rts game.					"
GenWolf42,http://steamcommunity.com/profiles/76561198005776280/,3 reviews,48 products in account,Recommended,"Posted: January 27									",14.9 hrs on record,"				6 of 8 people (75%) found this review helpful","
					This game is a very good RTS. If you have been looking for a new RTS outside the box of SC2 and more to a CnC way this is for you. The Factions are great to play as. Now some mecahnics are new but with that new comes a new challenge and new ways to play the game. The Campaign is fun, 5 Missions per faction but they have depth. The multiplayer is what you would expect for a RTS way too many people playing one Faction till people found a good counter so hang in there for that. Also the cinematics are amazing! I highly recommend this game and encourage people to play and fun!					"
xvitxxx,http://steamcommunity.com/profiles/76561198145540439/,2 reviews,105 products in account,Not Recommended,"Posted: October 18									",9.3 hrs on record,"				6 of 8 people (75%) found this review helpful								","
					like someone sayd before fist impresssion is great but after couple of hours games falls great music ,factions but somehow game frame rate struggles as more stuff going on on maximum settings dont know why i run more demandings games on max no problem AI in this game is either smart or idiot in skirmish it just rush and late do nothing because of resources campaing joy at begining crap in later . i can say i am pretty big fan of strategies games but it just missing stuff fell like this game has been rushed to be sold command and conquer  starcraft supreme  commander is nothing like these games dont say this game is any near of any of these games sorry it just isnt joy					"
Azkron,http://steamcommunity.com/profiles/76561197987355726/,20 reviews,289 products in account,Recommended,"Posted: January 26									",4.9 hrs on record,"				7 of 10 people (70%) found this review helpful","
					Just wow."
T Z E E N T C H,http://steamcommunity.com/id/Benata/,1 review,35 products in account,Recommended,"Posted: January 27									",18.5 hrs on record,"				7 of 10 people (70%) found this review helpful								2 people found this review funny","
					Game doesn't have big balance issues, just needs to make a better UI, lobby, no region-lock, observer support.					"
Shika Naito,http://steamcommunity.com/id/Grey_Knight907/,9 reviews,145 products in account,Recommended,"Posted: January 24									",44.9 hrs on record,"				8 of 12 people (67%) found this review helpful","
					Goomy approved"
Quaezar,http://steamcommunity.com/profiles/76561198089834189/,3 reviews,65 products in account,Recommended,"Posted: January 23									",75.3 hrs on record,"				8 of 12 people (67%) found this review helpful","
					A challenging RTS that blends the old and spicy elements of frantic CNC combat of old with shiny korean starcraft.  Good music composed by the legendary Frank Klepacki too.  "
Tristan [LoMS],http://steamcommunity.com/profiles/76561197973164097/,1 review,384 products in account,Not Recommended,"Posted: August 8									",6.3 hrs on record,"				11 of 18 people (61%) found this review helpful								1 person found this review funny","
					If you have Windows 10 do not purchase this game as it does not support Windows 10 and crashes can take an hour for the crash report tool to finish sending reports to petroglyph. apone contacting support they started by say Grey Goo does not support Windows 10 and that I should revert to an older OS. I wanted to love this game, After playing it for about 2 hours and spending the rest of my time played with the crash report windows sending reports and refusing to be closed manually I have to say I don't like this game.					"
ΩΨΩ,http://steamcommunity.com/profiles/76561198027026653/,4 reviews,156 products in account,Not Recommended,"Posted: October 10									",25.7 hrs on record,"				11 of 18 people (61%) found this review helpful","
					Grey goo is a really decent game but the multiplayer aspect is almost non existent."
Keppekishou,http://steamcommunity.com/id/Keppekishou/,1 review,14 products in account,Not Recommended,"Posted: October 12									",1.6 hrs on record,"				11 of 18 people (61%) found this review helpful								1 person found this review funny","
					(Alpha review) Multiplayer is just about dead, there's very few people online (under 100 people a day online according to steam) and if you happen to connect to one you will experience severe stuttering and lag issues making it unplayable until the point you disconnect. Additionally both singleplayer and multiplayer have stuttering (units freezing/catchup) when my systems fps is over 60 and cpu isn't hitting max (perhaps a code issue)."
Desperado,http://steamcommunity.com/id/desperado070/,5 reviews,338 products in account,Recommended,"Posted: October 16									",3.1 hrs on record,"				11 of 18 people (61%) found this review helpful								2 people found this review funny","
					mix between command and conquer and starcraft and that even well done."
Bikerushownz,http://steamcommunity.com/profiles/76561198013116333/,10 reviews,215 products in account,Recommended,"Posted: January 23									",642.1 hrs on record,"				65 of 123 people (53%) found this review helpful								
								1 person found this review funny","
					At the start was okay now much better					"
TheLumberjack,http://steamcommunity.com/id/wildskunk/,10 reviews,126 products in account,Not Recommended,"Posted: May 28									",13.4 hrs on record,"				16 of 28 people (57%) found this review helpful","
					Dont hope for this game to be the next RTS. It is not. The campaign is monotonous. The multiplayer is broken and uninhabited. Sadly no future for this game.  Nothing refreshing about this RTS. this is not your C&C, this is not your Starcraft 2; Move on....					"
IamJohnSmith,http://steamcommunity.com/profiles/76561198039408108/,3 reviews,49 products in account,Not Recommended,"Posted: April 11									",26.3 hrs on record,"				17 of 30 people (57%) found this review helpful								
								1 person found this review funny","
					It is a good game but.......... 50$ for this game is almost a rip off.....Squirmish.....2vs2?!?!?!? the hell?........and the maps......they made the bet that players would make the map for them.....workshop? it's more like working for them and not getting paid lol Don't buy this game at 50$ it dosent worth it!*					"
Shadow of Genius,http://steamcommunity.com/profiles/76561198006589298/,1 review,406 products in account,Recommended,"Posted: January 28									",23.3 hrs on record,"				3 of 3 people (100%) found this review helpful","
					A good RTS. Each faction is different not just reskinned sides. Games will either be quick or marathons.					"
Trotts,http://steamcommunity.com/id/drakonslair/,4 reviews,406 products in account,Recommended,"Posted: January 27									",37.2 hrs on record,"				4 of 5 people (80%) found this review helpful","
					Great game played the single player and its quite tough in places. Jukebox with the music is very cool as well. Base building is pretty unique					"
